row ID,row m/z,row retention time,row ion mobility,row ion mobility unit,row CCS,correlation group ID,annotation network number,best ion,auto MS2 verify,identified by n=,partners,neutral M mass,20260624_CVOL_Darleen_A549_110626_PET05.mzML Peak height,20260624_CVOL_Darleen_A549_110626_PET100.mzML Peak height,20260624_CVOL_Darleen_A549_110626_PS05.mzML Peak height,20260624_CVOL_Darleen_A549_110626_PS100.mzML Peak height,20260624_CVOL_Darleen_A549_110626_untreated.mzML Peak height,20260624_CVOL_Darleen_A549_180626_PET05.mzML Peak height,20260624_CVOL_Darleen_A549_180626_PET100.mzML Peak height,20260624_CVOL_Darleen_A549_180626_PS05.mzML Peak height,20260624_CVOL_Darleen_A549_180626_PS100.mzML Peak height,20260624_CVOL_Darleen_A549_180626_untreated.mzML Peak height,20260624_CVOL_Darleen_A549_210626_PET05.mzML Peak height,20260624_CVOL_Darleen_A549_210626_PET100.mzML Peak height,20260624_CVOL_Darleen_A549_210626_PS05.mzML Peak height,20260624_CVOL_Darleen_A549_210626_PS100.mzML Peak height,20260624_CVOL_Darleen_A549_210626_untreated.mzML Peak height,20260624_CVOL_Darleen_MDM_160526_PET05.mzML Peak height,20260624_CVOL_Darleen_MDM_160526_PET100.mzML Peak height,20260624_CVOL_Darleen_MDM_160526_PS05.mzML Peak height,20260624_CVOL_Darleen_MDM_160526_PS100.mzML Peak height,20260624_CVOL_Darleen_MDM_160526_untreated.mzML Peak height,20260624_CVOL_Darleen_MDM_A_190626_PET05.mzML Peak height,20260624_CVOL_Darleen_MDM_A_190626_PET100.mzML Peak height,20260624_CVOL_Darleen_MDM_A_190626_PS05.mzML Peak height,20260624_CVOL_Darleen_MDM_A_190626_PS100.mzML Peak height,20260624_CVOL_Darleen_MDM_A_190626_untreated.mzML Peak height,20260624_CVOL_Darleen_MDM_B_120626_PS05.mzML Peak height,20260624_CVOL_Darleen_MDM_B_190626_PET05.mzML Peak height,20260624_CVOL_Darleen_MDM_B_190626_PET100.mzML Peak height,20260624_CVOL_Darleen_MDM_B_190626_PS100_20260626090336.mzML Peak height,20260624_CVOL_Darleen_MDM_B_190626_untreated.mzML Peak height,20260624_CVOL_Darleen_QC_01.mzML Peak height,20260624_CVOL_Darleen_QC_02.mzML Peak height,20260624_CVOL_Darleen_QC_03.mzML Peak height,20260624_CVOL_Darleen_QC_04.mzML Peak height,20260624_CVOL_Darleen_QC_05.mzML Peak height,20260624_CVOL_Darleen_QC_06.mzML Peak height,20260624_CVOL_Darleen_QC_07.mzML Peak height,20260624_CVOL_Darleen_QC_08.mzML Peak height,20260624_CVOL_Darleen_QC_09.mzML Peak height,20260624_CVOL_Darleen_bk.mzML Peak height,20260624_CVOL_Darleen_mock.mzML Peak height,20260624_CVOL_bk_mapp_pre_04.mzML Peak height,
2148,698.4999324257803,7.3399367,,,,,,,,,,,7.109298E7,8.005948E7,6.746536E7,7.215454E7,8.81185E7,4.422306E7,7.383124E7,7.735725E7,7.906602E7,8.457979E7,4.9230704E7,7.689744E7,6.0286464E7,7.981253E7,4.7075092E7,5.4439216E7,8.2349384E7,5.566482E7,6.2488764E7,6.6380972E7,0,5.2313164E7,6.98309E7,6.040532E7,6.975375E7,6.8203864E7,7.630106E7,5.6848664E7,1.0537152E8,6.074238E7,9.408943E7,9.901796E7,8.604931E7,8.831446E7,8.5884136E7,8.165727E7,7.3921944E7,7.261983E7,7.25631E7,1.0689399E8,8.66694E7,0,
2149,768.5799893588049,7.3392396,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3510862.2,4237568.0,3723311.0,3339423.2,4509047.0,0,0,3749873.5,0,0,4811196.0,5238109.5,0,0,4196070.5,0,0,0,0,0,0,0,0,0,7522519.5,6214180.0,0,
2150,785.6543375722563,7.34514,,,,,,,,,,,2563211.2,4216457.0,3221883.8,3852621.0,4214068.0,1707619.4,4490563.0,4500202.0,3446682.2,4518480.0,2933587.5,5905455.0,3480922.0,4227650.0,3583081.5,3533939.0,8520570.0,2101453.2,3958639.2,3104705.0,0,7904273.0,5184265.5,1.3388738E7,1.0366497E7,1864604.4,1536403.4,4750122.0,7010659.0,1551829.4,7579993.0,7579916.5,7605120.0,7364117.5,6682124.0,5908678.0,4999616.5,4774947.0,4813297.5,0,0,0,
2151,726.5322605229383,7.341777,,,,,,,,,,,9637538.0,1.4739678E7,9716908.0,1.1118789E7,1.6444516E7,8571302.0,1.4474762E7,1.1256837E7,9313165.0,1.4727757E7,7716664.0,1.156116E7,8051851.0,1.1607388E7,5366932.0,1.6155927E7,1.7298586E7,1.2798608E7,1.5100524E7,1.6936994E7,0,1.2159457E7,1.5295652E7,1.5292841E7,9483255.0,1.7858666E7,1.770207E7,1.4881993E7,8897448.0,1.5130062E7,1.4787437E7,1.462994E7,1.3607027E7,1.4235558E7,1.4164913E7,1.5979954E7,1.0022206E7,1.3203519E7,1.3951573E7,2.5492514E7,2.1243626E7,0,
2152,739.526193754879,7.342063,,,,,,,,,,,5.635536E7,6.1545988E7,4.7558984E7,5.5466212E7,6.0505052E7,3.9817496E7,5.409406E7,5.5907212E7,5.266667E7,5.736038E7,3.5108316E7,5.327273E7,4.215661E7,5.8894932E7,3.3462942E7,7.060139E7,9.00096E7,7.405285E7,7.269375E7,8.861972E7,0,6.1562812E7,8.022579E7,6.3050584E7,7.1225896E7,9.6310136E7,1.0621684E8,7.168586E7,8.4624856E7,8.578799E7,8.002951E7,8.4228376E7,7.528884E7,7.576871E7,7.7393496E7,7.100882E7,6.049348E7,5.9417468E7,5.8370704E7,1.5752717E8,1.2987392E8,0,
2153,768.5891831721372,7.326544,,,,,,,,,,,4135872.5,4710353.5,3859902.8,4612910.0,6292167.0,3521356.5,4767849.5,5441919.0,4599417.5,5593714.5,4904652.0,5046496.5,4325149.0,4277240.5,0,0,0,0,0,0,0,0,1467006.6,2688205.5,0,0,0,0,3680853.2,0,4509725.0,4392689.0,4188415.2,4446772.5,4180388.2,3927837.2,3477154.5,4966350.0,3400087.0,0,0,0,
2154,768.5835332951764,7.342063,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,4433966.0,0,3510862.2,4054427.2,3723311.0,3339423.2,4338507.5,0,2775458.5,3552134.8,2619661.8,3320719.0,0,0,3567614.8,3968949.8,0,4541624.5,4598427.0,4217592.5,4509430.5,4214452.0,4154826.5,0,0,0,0,0,0,
2155,726.5377581735706,7.347279,,,,,,,,,,,0,0,0,0,0,8422771.0,0,0,0,0,7411242.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2156,566.5491836182883,7.345625,,,,,,,,,,,2467770.0,1853272.5,1578513.2,0,3215381.8,1780455.0,0,2151577.8,3676262.0,2701772.5,1519521.9,1947910.2,4795633.0,4633581.0,1965578.0,0,0,0,0,0,0,1595991.4,1407406.4,1490628.2,1501038.4,0,0,3664283.5,3832771.2,4392174.5,2370281.0,2472147.2,2327725.5,2344014.0,2273045.2,1954176.4,1885094.2,2164434.5,1935678.0,0,0,0,
2157,758.6059249309802,7.3525867,,,,,,,,,,,2921524.2,3541679.2,3678696.0,4181296.8,4580546.5,1790765.9,4316940.0,4877770.0,4495837.5,5067381.5,3344958.0,4261471.5,3928462.5,3480020.5,3738514.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2562717.0,2570251.0,2612800.2,2599038.5,2444046.2,2309902.0,1939543.2,1942798.1,1901486.5,0,0,0,
2158,786.6513577746899,7.3605022,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1479833.5,3272079.8,0,1636344.2,1308780.4,0,3192625.8,2206309.5,5637959.5,4327439.0,0,0,1926144.5,2630667.5,0,1740826.6,1536451.9,1664495.8,1579453.6,1533594.1,0,0,0,0,0,0,0,
2159,748.5856873797676,7.298536,,,,,,,,,,,1.7269832E7,0,2.1042072E7,2234339.5,2.147345E7,1.3205222E7,2.2578958E7,2.537532E7,2.2865498E7,0,1.8699494E7,2.7372014E7,2.3781576E7,2.25908E7,2.0734562E7,9353652.0,2.054812E7,6124875.5,8140672.5,8113027.0,0,1.4964049E7,1.1792284E7,2.6822544E7,2.0450198E7,3520353.8,3689667.5,1.0583611E7,1.6545207E7,3408328.0,2.425324E7,4018769.8,2.320152E7,2.3459242E7,2.20548E7,1.9685694E7,1.6960134E7,1.834023E7,1.691869E7,0,0,0,
2160,576.5315009375994,7.3569446,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1535736.0,0,2082423.2,5431371.0,1831566.8,0,0,0,0,0,2201454.0,0,0,0,1473196.0,0,0,0,0,0,0,0,0,0,3088974.2,4249565.5,0,
2161,598.5885139777506,7.363146,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1833110.0,0,0,0,0,1505764.1,0,1757981.5,4182571.0,1767776.5,0,0,0,0,0,1898020.9,0,0,0,0,0,0,0,0,0,0,0,0,0,1699529.5,2104447.8,0,
2162,554.5510143217479,7.3584175,,,,,,,,,,,3399514.8,2465094.5,1.1665008E7,7028184.5,1294818.0,7964166.0,7418664.5,1627394.5,5586432.0,3894755.2,1.4829761E7,8208807.5,3926225.5,4476454.0,9468416.0,1.0215417E7,8655606.0,1.1914569E7,3.5540804E7,1.1588769E7,0,0,0,0,0,1.1511371E7,0,5860973.0,3404565.0,7055578.5,3661931.5,3545656.8,3563495.8,3380005.8,3482353.8,3357480.2,3565337.8,3802892.8,3855254.5,9027095.0,1.3024006E7,0,
2163,634.5521124285967,7.360607,,,,,,,,,,,0,1454706.0,1310060.1,2236019.0,1715631.5,0,1835474.5,0,1161823.9,0,0,0,0,0,0,2045094.4,3649924.5,1592887.2,1972565.6,1560165.5,0,2321906.8,2419175.2,1950215.5,2566173.8,2825758.0,1467371.0,2941092.8,0,0,1802966.9,1751699.8,1654480.6,1861729.4,1715975.5,1711914.2,1673924.8,1488483.5,1544727.6,0,2958197.2,0,
2164,702.543849034006,7.3592434,,,,,,,,,,,2.4211624E7,2.6675016E7,2.7338388E7,3.205419E7,3.7122484E7,1.5346327E7,2.7954054E7,4.0267416E7,3.5900516E7,3.6469936E7,2.9113346E7,3.2084712E7,3.2369606E7,3.166531E7,2.7921234E7,3275957.0,7619997.5,2337759.2,4051733.2,2715437.2,0,5981542.5,5183586.0,9771659.0,8927016.0,1835108.6,2042761.1,4186377.5,7477729.5,1757870.2,2.4022472E7,2.3322608E7,2.2285386E7,2.2649442E7,2.275278E7,2.1665012E7,1.9403886E7,1.9256922E7,1.9997856E7,0,0,0,
2165,732.5543068422359,7.359786,,,,,,,,,,,4590375.0,5264294.0,5755828.0,6144040.0,6533920.0,3647055.8,5931343.5,7306904.5,7091363.5,6814553.5,5494476.5,7075110.0,6517723.5,6408755.5,6180065.0,0,2770625.0,0,1552705.4,0,0,3174692.8,2192419.2,3645394.0,3527735.0,0,0,1875808.4,2499150.2,0,5221602.5,5323061.0,4936549.0,5184033.0,4925983.5,4857297.0,4539772.5,4610030.5,4534197.5,0,0,0,
2166,721.5936680426221,7.3906984,,,,,,,,,,,3.713538E7,5.386142E7,4.763327E7,5.7549224E7,6.0552616E7,2.4748972E7,6.5271016E7,8.172356E7,5.7909716E7,6.822605E7,4.244067E7,7.8105E7,5.39331E7,5.9275124E7,5.52299E7,1749273.1,2665315.8,0,1166704.1,1626063.2,0,2324073.5,1606517.8,4234994.0,3657187.2,0,0,1468975.6,1960745.1,0,4.427657E7,4.3342588E7,4.138581E7,4.018669E7,3.7947144E7,3.233899E7,2.5919796E7,2.5860698E7,2.5550626E7,0,0,0,
2167,612.6042519342409,7.360111,,,,,,,,,,,2995526.0,2190775.0,9467071.0,6233443.0,0,7826865.5,5942623.5,1109107.0,4391760.0,2819216.0,1.1004828E7,6398640.5,3210998.5,3468395.8,7580341.5,1.3586856E7,9823121.0,1.73317E7,3.633566E7,1.5555133E7,0,0,0,0,0,1.6424522E7,0,7414278.5,2375773.5,1.0869078E7,3612196.2,3131003.8,3186725.8,3150667.8,3534863.0,3134763.2,3234138.0,3405272.0,3257008.0,1.4372564E7,2.0301732E7,0,
2168,722.596843665011,7.3730817,,,,,,,,,,,9242991.0,1.3574939E7,1.1831199E7,1.4378045E7,1.5150384E7,6149084.0,1.6096045E7,2.1149358E7,1.4363395E7,1.7006604E7,1.0748373E7,1.9801078E7,1.3043919E7,1.5422352E7,1.3233949E7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0988995E7,1.0646677E7,1.0130345E7,1.0031505E7,9530740.0,8066010.5,6252860.0,6368302.5,6304161.0,0,0,0,
2169,720.5902322047908,7.39362,,,,,,,,,,,8.419691E7,1.2036824E8,1.0525772E8,1.2730633E8,1.37394E8,5.5122692E7,1.4165507E8,1.8201682E8,1.29206904E8,1.559047E8,9.494532E7,1.7006629E8,1.1698308E8,1.3486125E8,1.2177728E8,4096277.2,5904497.5,0,2654609.8,3391603.0,0,5064873.0,5030336.0,9982264.0,8961848.0,1489743.4,1425711.1,3423590.2,6196582.5,0,9.893432E7,9.96059E7,8.885392E7,8.859534E7,8.487535E7,7.431135E7,5.943369E7,5.75847E7,5.6950732E7,0,0,0,
2170,410.43568546654967,7.3718557,,,,,,,,,,,3.0097384E7,3.2518044E7,3.2846958E7,3.4915268E7,3.1405932E7,2.218168E7,3.128209E7,3.7881896E7,3.3024284E7,3.4105324E7,2.8391828E7,3.487774E7,2.9940004E7,3.2183546E7,2.8735726E7,2.9386092E7,3.4442748E7,3.0532948E7,3.2104252E7,3.0153344E7,0,2.285502E7,2.648994E7,1.8100046E7,1.988794E7,2.7472684E7,2.0983678E7,3.1317362E7,4.134309E7,2.8177886E7,4.020166E7,3.1250334E7,3.2037738E7,3.1788332E7,3.601893E7,2.7313052E7,2.6778312E7,2.5430536E7,2.9775064E7,2.994158E7,3.132508E7,0,
2171,468.48901581907137,7.374627,,,,,,,,,,,1681399.4,0,0,1361394.6,0,1314291.0,0,1650950.0,0,0,0,1517055.0,1232716.5,0,0,2909228.5,2267147.0,2853190.8,1302243.0,2892237.2,0,2012068.1,2224474.8,1343217.0,1713896.2,2554338.0,2133695.8,2488068.8,1897896.6,2922404.2,2020798.5,1631647.9,1695694.1,1586173.5,2180162.5,1430811.1,1263751.6,1303591.0,0,3422758.8,3112514.8,0,
2172,808.5830019633169,7.3096867,,,,,,,,,,,1.7878714E7,1.6289794E7,1.7253154E7,1.7311668E7,1.6961364E7,1.753575E7,1.6478859E7,1.6445997E7,1.8099066E7,1.6689282E7,1.5529665E7,1.5732444E7,1.7647038E7,1.5327069E7,1.775257E7,2355776.2,6055146.0,1843615.4,2581428.5,2044110.0,0,8114996.0,4772993.0,9183992.0,6090406.0,1518431.4,1779466.8,6012696.0,3826077.5,1617551.9,1.5019442E7,1.4219592E7,1.4639089E7,1.5008687E7,1.4540711E7,1.4704304E7,1.5159383E7,1.5827024E7,1.4910858E7,0,0,0,
2173,778.6443720054864,7.3917103,,,,,,,,,,,3920741.0,4584782.5,4157819.5,4046228.5,4518145.0,2992642.8,4846255.0,6132392.5,4856691.5,4871375.5,3304165.2,4493207.0,4839996.5,3934864.2,4454423.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3543289.8,3403051.2,3251192.2,3327410.8,3237416.2,3058747.2,2693385.2,2901251.5,2670947.8,0,0,0,
2174,579.5650703043545,7.3967843,,,,,,,,,,,6068236.0,7112678.5,6320656.5,7019400.5,6369031.0,4921359.5,5717108.5,5374490.5,6254335.0,4252623.0,1.2560656E7,7318686.5,3735621.8,1.2152522E7,6452654.5,7097079.0,1.0435263E7,6269275.0,2.9059154E7,7202265.5,0,7484177.5,5683674.0,4978445.5,6094012.5,7912322.0,5047057.0,6963830.0,6503975.0,5253586.5,9312120.0,8711932.0,8233149.0,8638628.0,8885450.0,7926816.5,6796934.0,6479441.0,7151932.5,6819075.0,8992377.0,0,
2175,542.4904584111408,7.39296,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1554563.2,0,0,1330564.2,0,0,1352075.6,0,4840697.0,0,0,0,0,0,0,1306279.2,0,0,0,0,0,0,0,0,0,0,0,0,0,1496728.6,1952175.5,0,
2176,578.5623857002354,7.395542,,,,,,,,,,,1.4991117E7,1.7172324E7,1.6220701E7,1.8151864E7,1.6490517E7,1.2535025E7,1.4470176E7,1.3325307E7,1.5539484E7,1.10941E7,3.1200836E7,1.882487E7,9725718.0,2.9507464E7,1.5851336E7,1.826312E7,2.6289948E7,1.5988681E7,7.308306E7,1.7802612E7,0,1.8914646E7,1.4477045E7,1.2489543E7,1.5717574E7,1.974036E7,1.3304164E7,1.7215028E7,1.686153E7,1.3161246E7,2.331265E7,2.3008308E7,2.1124016E7,2.18151E7,2.0836478E7,1.9529106E7,1.8001804E7,1.6926308E7,1.8915492E7,1.7699028E7,2.3329628E7,0,
2177,520.5091959234206,7.3966393,,,,,,,,,,,1.5114961E7,1.729572E7,1.8038206E7,1.9487444E7,1.7721166E7,1.1026182E7,1.4829124E7,1.389937E7,1.6863342E7,1.2958244E7,3.65491E7,2.124284E7,1.0718503E7,3.1151926E7,1.7367026E7,1.3932436E7,2.2159992E7,1.1582247E7,7.0775816E7,1.375595E7,0,1.4945365E7,1.0771941E7,1.0297584E7,1.3236514E7,1.4754801E7,8945452.0,1.3864299E7,1.9812702E7,9231993.0,2.3208278E7,2.1759124E7,2.0865126E7,2.121489E7,2.067612E7,1.7629664E7,1.7407398E7,1.6817066E7,1.8227568E7,1.1775912E7,1.5942433E7,0,
2178,564.5475140389847,7.396172,,,,,,,,,,,1272546.4,1404467.6,1289126.5,1408443.5,1322734.1,1125606.0,1213100.9,0,0,0,2399208.5,1455608.0,0,2183927.8,1379356.2,1715401.6,2145352.2,1647630.0,6119381.5,1634587.4,0,1492476.5,1220069.9,0,1302225.1,1708800.6,1043815.06,1549183.6,1269986.1,1375478.1,1841699.2,1964347.6,1678970.5,1714446.6,1746002.8,1504780.8,1452464.2,1326377.5,1325391.8,1880786.2,2237123.8,0,
2179,742.5727976534289,7.3996105,,,,,,,,,,,5249202.5,6037977.0,5868132.5,5826149.0,5534089.5,3803776.5,6044440.0,7491482.5,6356359.5,5985266.5,5042341.0,5908396.0,5990620.5,5291444.0,5978803.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4846629.5,4819080.0,4548492.0,4637806.0,4568341.0,4261636.5,3681552.2,3731378.2,3507374.0,0,0,0,
2180,640.5990467847829,7.397639,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1386133.4,0,0,1905012.1,0,0,1504960.1,0,4179165.2,0,0,0,0,0,0,1713667.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2181,485.2899641167953,7.371327,,,,,,,,,,,0,3372897.2,2618965.2,0,2708168.8,2855808.2,0,3142257.5,1416378.1,9996927.0,3560485.5,0,0,0,1321393.0,0,0,0,0,0,0,2601715.0,4324838.0,0,0,1817921.5,2665422.5,2206369.0,0,0,1230980.4,0,4257501.5,0,0,0,0,0,0,0,4200142.0,0,
2182,502.31662661244286,7.3906884,,,,,,,,,,,0,3563223.8,2830400.2,0,3198529.2,2923337.0,0,3578116.8,1525020.8,1.089453E7,3618866.5,0,0,0,1466890.0,0,0,0,0,0,0,3022508.0,4552719.5,0,3739477.2,1865224.8,2955784.8,2261519.5,0,0,0,0,4920834.0,0,0,0,0,0,0,0,4303162.0,0,
2183,448.45142090501747,7.4202027,,,,,,,,,,,5835170.0,6623055.5,6103350.5,9774730.0,1.1787347E7,4365312.5,6326821.0,6413118.0,6801718.5,7132415.0,7562817.0,6976918.0,4743684.5,5768618.0,5022781.5,4653956.0,1.0833756E7,5663589.5,7339151.5,8787316.0,0,5510767.5,5329811.5,4624476.0,5278985.5,5225675.0,5506720.0,7821607.5,7622061.0,5644107.5,6800944.5,6716185.0,6552947.5,6361226.5,6296542.0,6016544.0,5967743.5,5796174.5,6143601.5,6364123.5,5910322.0,0,
2184,818.6046123792526,7.4061284,,,,,,,,,,,6301881.0,8664861.0,7374010.0,9435682.0,1.0041383E7,3650870.2,8941440.0,1.1602027E7,1.0114821E7,1.0264462E7,6869327.5,1.0497619E7,8545619.0,9609549.0,7708179.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5984248.5,6059744.0,5675026.0,5935616.0,5564330.0,5153547.0,4175291.0,4733022.5,4465517.0,0,0,0,
2185,530.3484566589872,7.421059,,,,,,,,,,,0,2817080.0,1446922.5,0,2042587.6,1625694.0,0,1816489.5,0,6901930.0,1879836.1,0,0,0,0,0,0,0,0,0,0,2428692.2,4002143.8,0,1733275.8,1925850.9,2520745.5,2497141.5,0,0,0,0,2716376.2,0,0,0,0,0,0,0,3664879.0,0,
2186,770.5696824055216,7.4159684,,,,,,,,,,,2718630.0,3367931.2,3448554.0,3812438.5,3963533.0,1865679.4,3179584.2,3712538.5,3663163.8,3744531.8,2892833.8,3799846.5,3309331.0,3828957.5,3375083.8,3310955.8,7775215.0,2476735.0,4729582.5,2654121.0,0,9726147.0,6398422.0,1.2463927E7,9635960.0,1921607.8,2140106.5,6131184.0,1.0308035E7,1981822.1,6583207.5,6603510.0,6036351.0,6009266.5,5522593.0,5892952.5,4783679.5,5214237.0,5184857.5,0,0,0,
2187,554.5510560763994,7.422688,,,,,,,,,,,3413517.5,2448304.0,1.1881111E7,6.971198E7,1294818.0,8344983.5,5.2526904E7,1.1183621E8,5935249.5,3759069.8,1.1315373E7,9.360486E7,3959976.5,2.3589018E8,8.876168E7,1.0690749E7,8893630.0,1.2088515E7,3.636892E7,1.1545017E7,0,0,0,8.11069E7,0,6.2305924E7,0,5894768.0,3296378.8,7189838.5,1.2995221E8,1.1849949E8,1.1870097E8,1.26107144E8,1.1239936E8,1.0513683E8,3711311.0,3932123.8,3896236.0,9256250.0,8.458722E7,0,
2188,612.6042010080732,7.422717,,,,,,,,,,,2755720.5,2190775.0,8494905.0,5284845.0,0,7186156.0,5325816.5,1109107.0,3977572.5,2437937.0,1.0943273E7,5652856.0,2743197.2,3157024.5,6677207.0,9227469.0,7631090.0,9310058.0,2.9545868E7,1.0413425E7,0,0,0,0,0,1.1144722E7,0,5368705.5,2485947.0,6816072.0,2869252.5,3148094.0,2764608.5,2889552.5,2817684.2,2756478.0,3433650.2,3321137.5,3129408.2,8534533.0,1.4384396E7,0,
2189,576.5314602801622,7.3758073,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1535736.0,0,2105327.5,4166875.2,1876065.4,0,0,0,0,0,2201454.0,0,0,0,1473196.0,0,0,0,0,0,0,0,0,0,3207397.2,2561712.2,0,
2190,598.5885406727714,7.3726096,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1833110.0,0,0,0,0,1505764.1,0,1757981.5,4595936.5,1767776.5,0,0,0,0,0,1898020.9,0,0,0,0,0,0,0,0,0,0,0,0,0,1699529.5,2104447.8,0,
2191,502.29333956035504,7.436138,,,,,,,,,,,1664053.0,1189289.4,5339345.0,3262667.2,0,3257933.5,4091440.5,1515349.6,3584502.2,3424859.2,3369103.8,3783466.5,3540214.5,1397944.0,4655464.0,3456795.0,2996382.2,2653568.0,3128719.8,3316190.0,0,0,0,0,0,2094072.0,0,2656156.2,2269617.8,2324389.0,2108831.2,1975462.2,1768207.2,2010126.2,1858555.5,1719902.2,1670802.5,2056286.4,1904273.6,0,0,0,
2192,543.3432452765861,7.445067,,,,,,,,,,,0,9716016.0,5669445.0,0,5248916.5,6508713.5,1341578.5,7041565.5,2237589.0,2.9261524E7,7489014.5,1409704.2,0,2358402.5,0,0,0,0,0,0,0,8610734.0,1.7204746E7,0,1.0719644E7,8203598.5,1.1346957E7,9396623.0,0,4728036.0,1752300.6,0,1.1869418E7,0,0,0,0,0,0,0,5416087.0,0,
2193,785.6540115342065,7.3584538,,,,,,,,,,,2524225.8,4084374.2,3264579.8,3412803.5,4185111.2,1707619.4,4398471.0,4294909.0,0,4786679.0,3070225.5,6073518.5,3511813.5,3518626.2,3703628.5,3477521.5,7890915.5,2111777.5,4118893.2,3082494.0,0,7519228.0,5435781.0,1.0958457E7,1.0712883E7,1884575.4,1536403.4,4437129.5,7093788.0,1581749.8,6408425.0,6372543.0,5926438.0,6154062.0,5897335.0,5688021.0,4882001.0,4885651.5,4836110.5,0,0,0,
2194,794.5686768670454,7.448223,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1240857.9,0,0,0,0,0,1226545.0,2949165.0,0,1739663.4,0,0,2816997.0,2432341.0,4729845.5,3835658.2,0,0,2010920.9,3508086.5,0,2326469.0,2227055.2,2128435.2,2095593.6,1854998.1,1741505.0,1674055.2,1930836.2,1735377.4,0,0,0,
2195,778.644725441295,7.3896947,,,,,,,,,,,3883207.0,4874086.0,4354070.0,4257483.5,4532922.5,2937013.2,4914026.5,6098063.5,4897448.0,4917483.5,3319932.5,4683041.5,5077105.0,4152449.0,4589751.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3570172.2,3566870.2,3303526.8,3457860.8,3315839.2,3299559.8,2731320.2,2974452.8,2780307.0,0,0,0,
2196,770.6060370161485,7.4583926,,,,,,,,,,,7114196.5,7922849.0,9584486.0,9259781.0,1.2315593E7,4553419.0,9904898.0,1.0732607E7,1.0099346E7,1.3194034E7,7909251.5,9937384.0,1.0666795E7,8108175.5,1.1551181E7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6096376.5,5712383.0,6083270.0,5947392.0,5455257.5,5517587.5,5493631.0,5639565.0,5403210.5,0,0,0,
2197,748.4642460341997,7.458639,,,,,,,,,,,4825487.0,7171580.0,1740715.9,3615020.8,1.1004666E7,0,2341916.2,4707256.5,3750460.2,4410934.0,2057116.0,3129740.8,2813185.2,4650133.5,1518976.1,0,3101616.5,0,1086785.6,0,0,8361495.0,9664740.0,1.6273271E7,1.9819456E7,1147791.5,1.0534711E7,2806082.2,9263759.0,0,7390441.0,7485767.0,7633151.0,7837856.0,7179746.5,6744098.5,7195226.0,6809799.0,6655555.5,1562426.2,1515397.2,0,
2198,776.4957994023175,7.4558806,,,,,,,,,,,0,1907040.6,0,0,2926759.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2258602.5,2269627.8,4857337.0,3200567.5,0,2442664.2,0,0,0,1236135.1,1358944.9,1472795.8,1537021.1,1442392.4,1880771.1,1207243.6,1737852.6,1718920.6,0,0,0,
2199,789.4901572665551,7.4599113,,,,,,,,,,,6680793.0,9433536.0,2097745.8,4680276.0,1.3615812E7,1561703.2,2942696.2,5830254.0,4626586.5,5188890.0,2485222.2,3771761.8,3564411.2,5777592.5,1927530.8,1536371.6,4474110.0,1437571.8,1937134.9,1628311.5,0,1.3049868E7,1.5558083E7,2.3506562E7,2.8625648E7,2077078.9,1.8167782E7,4540934.0,1.164462E7,1893411.8,9277288.0,9486741.0,1.0329453E7,1.005238E7,9591890.0,9541643.0,9802097.0,9408700.0,9101390.0,2831547.0,2754580.0,0,
2200,596.5727885951943,7.4650393,,,,,,,,,,,2738553.8,2399357.8,2472098.8,2217294.2,2474950.8,2277966.2,3129343.2,2830362.5,2239958.8,2209741.8,2083813.0,2432790.5,2511559.5,2202383.5,2775617.5,2431384.2,2512204.2,2239612.8,2457281.0,2201027.5,0,1941896.4,2055352.6,2109300.0,2719085.8,0,0,2209690.0,0,0,2628310.2,2880187.5,2772804.5,2821327.8,2635512.5,2709627.2,2762795.2,2506637.8,2535737.8,0,0,0,
